trip_id,arrival_time,departure_time,stop_id,stop_sequence
1WDL102,23:18:00,23:18:00,11A,11
1WDL102,23:20:00,23:20:00,10,12
1WDL102,23:22:00,23:22:00,9,13
1WDL102,23:25:00,23:25:00,8A,14
1WDL102,23:28:00,23:28:00,7,15
1WDL102,23:31:00,23:31:00,6,16
1WDL102,23:34:00,23:34:00,5,17
1WDL102,23:36:00,23:36:00,4A,18
1WDL102,23:38:00,23:38:00,3A,19
1WDL102,23:41:00,23:41:00,2D,20
1WDL102,23:44:00,23:44:00,1E,21
1WDL103,23:06:00,23:06:00,21D,1
1WDL103,23:11:00,23:11:00,20A,2
1WDL103,23:15:00,23:15:00,19A,3
1WDL103,23:18:00,23:18:00,18A,4
1WDL103,23:21:00,23:21:00,17E,5
1WDL103,23:25:00,23:25:00,16A,6
1WDL103,23:28:00,23:28:00,15,7
1WDL103,23:30:00,23:30:00,14,8
1WDL103,23:33:00,23:33:00,13A,9
1WDL103,23:35:00,23:35:00,12,10
1WDL103,23:38:00,23:38:00,11A,11
1WDL103,23:40:00,23:40:00,10,12
1WDL103,23:42:00,23:42:00,9,13
1WDL103,23:45:00,23:45:00,8A,14
1WDL103,23:48:00,23:48:00,7,15
1WDL103,23:51:00,23:51:00,6,16
1WDL103,23:54:00,23:54:00,5,17
1WDL103,23:56:00,23:56:00,4A,18
1WDL103,23:58:00,23:58:00,3A,19
1WDL103,24:01:00,24:01:00,2D,20
1WDL103,24:04:00,24:04:00,1E,21
